city,name,address,lng,lat
达州市,万源市白沙镇社区,达州市万源市白沙镇工农街381号,108.166687,31.968519
达州市,万源市八台中心卫生院,达州市万源市八台镇天予路5号,108.216843,31.929779
达州市,万源市罗文中心卫生院,达州市万源市罗文镇南门路125号,107.81451,31.691054
达州市,万源市花楼乡卫生院,达州市万源市花楼乡赵家坝新区,107.845863,31.78657
达州市,万源市白果乡卫生院,达州市万源市白果乡街道,108.329987,32.105728
达州市,万源市草坝中心卫生院,达州市万源市草坝镇草兴路141号,107.660332,31.92691
达州市,万源市魏家乡卫生院,达州市万源市魏家乡熊家坝路01号,107.607727,31.953831
达州市,万源市石窝乡卫生院,达州市万源市石窝街道,107.661034,31.86268
达州市,万源市竹峪中心卫生院,达州市万源市竹峪镇街道,107.715508,32.19529
达州市,万源市河口中心卫生院,达州市万源市河口镇街道,107.686752,31.79756
达州市,万源市庙垭乡卫生院,达州市万源市庙垭乡街道,107.586746,31.740629
达州市,万源市鹰背乡卫生院,达州市万源市鹰背镇街道150号,107.538277,31.706921
达州市,万源市黄钟中心卫生院,达州市万源市黄钟镇街道,107.82132,31.998581
达州市,万源市丝罗乡卫生院,达州市万源市丝罗乡街道66号,107.826187,32.061661
达州市,万源市罐坝乡卫生院,达州市万源市罐坝乡街道,107.906471,32.0228
达州市,万源市大竹中心卫生院,达州市万源市大竹镇莲花社区131号,108.318512,32.159386
达州市,开江县人民医院,达州市开江县新宁镇龙池街72号,107.86714,31.08127
达州市,中医院,达州市开江县新宁镇淙城后街153号,107.86536,31.08482
达州市,开江县妇幼保健院,达州市开江县新宁镇爱婴路1号,107.85683,31.08865
达州市,开江县天师镇卫生院,达州市开江县天师镇街道30号,107.812538,31.19684
达州市,开江县靖安乡卫生院,达州市开江县永安街246号,107.809898,30.94244
达州市,开江县梅家乡卫生院,达州市开江县梅家乡仁灵街28号,108.02594,31.14019
达州市,开江百姓医院,达州市开江县永兴镇北街9号,107.885361,31.142031
达州市,开江县宝石镇卫生院,达州市开江县宝石镇育才街,107.98011,31.048309
达州市,开江妙仁医院,达州市开江县新宁镇双河口一号楼,107.873535,31.080448
达州市,开江县骑龙乡卫生院,达州市开江县骑龙乡巨龙街23号,107.829132,31.169769
达州市,开江县长田乡卫生院,达州市开江县长田乡长红街263号,107.752327,31.14546
达州市,开江县讲治镇卫生院,达州市开江县讲治镇开发区兴华东路6号,107.949829,31.03142
达州市,开江县沙坝场乡卫生院,达州市开江县沙坝场乡沙坝街道98号,107.943817,31.10573
达州市,开江县甘棠镇卫生院,达州市开江县甘棠镇天子街219号,107.869698,30.968521
达州市,开江县新太乡卫生院,达州市开江县永兴镇新太新龙街1号,107.885361,31.142031
达州市,开江县广福镇卫生院,达州市开江县广福镇德福街,107.842018,30.858324
达州市,开江县永兴中心卫生院,达州市开江县永兴镇永兴街72号,107.883781,31.14222
达州市,开江县长岭中心卫生院,达州市开江县长岭镇正街59号,107.874741,30.89784
达州市,开江县普安镇卫生院,达州市开江县普安镇富康路91号,107.834427,31.09436
达州市,开江县回龙中心卫生院,达州市开江县回龙中街141号,107.774559,31.173389
达州市,开江县新宁社区卫生服务中心,达州市开江县新宁镇西大街333号,107.85816,31.08588
达州市,开江久扬中医医院,达州市开江县新宁镇古镇路23号,107.855802,31.087841
达州市,开江复康医院,达州市开江县普安镇金山大道188号,107.842449,31.09495
达州市,开江县新街卫生院,达州市开江县任市镇新街街道76号,107.785637,30.899599
达州市,开江康仁骨科医院,达州市开江县新宁镇新安路118号,107.859421,31.087278
达州市,开江县灵岩镇卫生院,达州市开江县灵岩镇群英街151号,107.97805,31.197109
达州市,开江县第二人民医院,达州市开江县任市镇红旗街75号,107.783382,30.899852
达州市,开江民升中医医院,达州市开江县新宁镇环城东路39号,107.866959,31.089361
达州市,开江县八庙镇卫生院,达州市开江县八庙镇街道21号,107.914093,30.91843
达州市,宣汉县人民医院,达州市宣汉县解放中路753号,107.7246,31.35636
达州市,宣汉县中医院,达州市宣汉县后街63号,107.726155,31.354472
达州市,宣汉县第二人民医院,达州市宣汉县南坝镇梁子街73号,108.005584,31.359629
达州市,宣汉妇幼保健院,达州市宣汉县东乡镇杨家巷66号妇幼保健院底楼靠后大门处（右侧）,107.711,31.36153
达州市,宣汉县第三人民医院,达州市宣汉县东乡镇多宝寺路207号,107.7186,31.35601
达州市,宣汉县君塘中心卫生院,达州市宣汉县君塘镇牌坊街75号,107.629478,31.33975
达州市,宣汉县红岭镇卫生院,达州市宣汉县红岭镇河东街47号,107.594269,31.38155
达州市,宣汉县明月乡卫生院,达州市宣汉县明月乡青石街70号,107.647308,31.38043
达州市,宣汉县峰城中心卫生院,达州市宣汉县峰城镇天宇街2号,107.974823,31.51803
达州市,宣汉县桃花镇卫生院,达州市宣汉县桃花镇桃坪街104号,107.956367,31.480873
达州市,宣汉县观山乡卫生院,达州市宣汉县观山乡庙坝街2号,107.999229,31.578609
达州市,宣汉县凤林乡卫生院,达州市宣汉县凤林乡凤凰村凤栖坪,107.908897,31.574511
达州市,宣汉县南坪乡卫生院,达州市宣汉县南坪乡街道,107.96431,31.60235
达州市,宣汉县双河中心卫生院,达州市宣汉县双河镇八角楼路20号,107.623121,31.486202
达州市,宣汉县大成镇卫生院,达州市宣汉县大成镇惠民街4号,107.55742,31.42432
达州市,宣汉县隘口乡卫生院,达州市宣汉县隘口乡马坪路,107.533997,31.54608
达州市,宣汉县庆云乡卫生院,达州市宣汉县庆云乡景星街道63号,107.44069,31.5495
达州市,宣汉县马渡关镇卫生院,达州市宣汉县马渡关镇下蒲街2号,107.48085,31.59531
达州市,宣汉县樊哙中心卫生院,达州市宣汉县樊哙镇山螺街164号,108.247169,31.637083
达州市,宣汉县三墩土家族乡卫生院,达州市宣汉县三墩土家族乡杨思街160号,108.312103,31.615911
达州市,宣汉县龙泉土家族乡卫生院,达州市宣汉县龙泉土家族乡汇泉街181号,108.388268,31.72142
达州市,宣汉县渡口土家族乡卫生院,达州市宣汉县渡口土家族乡青龙街24号,108.287712,31.664819
达州市,宣汉县漆树土家族乡卫生院,达州市宣汉县漆树土家族乡白虎街100号,108.378069,31.575202
达州市,宣汉县南坝中心卫生院,达州市宣汉县南坝镇昆甄东路132号,108.01148,31.36781
达州市,宣汉县茶河镇卫生院,达州市宣汉县茶河镇茶源街279号,108.120644,31.38942
达州市,宣汉县上峡乡卫生院,达州市宣汉县上峡乡迎凤街,108.024147,31.301991
达州市,宣汉县天台乡卫生院,达州市宣汉县天台乡青山街82号,108.068611,31.419069
达州市,宣汉县塔河镇卫生院,达州市宣汉县塔河镇宝塔社区69号,108.074387,31.35202
达州市,宣汉县凉风乡卫生院,达州市宣汉县凉风乡街道40号,107.967972,31.275021
达州市,宣汉县下八镇卫生院,达州市宣汉县下八镇明珠中路158号,107.935463,31.362906
达州市,宣汉县五宝镇卫生院,达州市宣汉县五宝镇嘉兴街46号,108.064934,31.48032
达州市,宣汉县土黄中心卫生院,达州市宣汉县土黄镇沙溪街255号,108.193367,31.58514
达州市,宣汉县白马镇卫生院,达州市宣汉县白马镇白庙街37号,108.10166,31.618441
达州市,宣汉县漆碑乡卫生院,达州市宣汉县漆碑乡街道,108.277092,31.53705
达州市,宣汉县华景镇卫生院,达州市宣汉县华景镇鲢鱼村1组36号,108.1092,31.562281
达州市,宣汉县清溪中心卫生院,达州市宣汉县清溪镇将军西路68号,107.795921,31.42524
达州市,宣汉县普光镇卫生院,达州市宣汉县普光镇龙江路287号,107.76746,31.53324
达州市,宣汉县柳池镇卫生院,达州市宣汉县柳池镇云庙街28号,107.697617,31.454611
达州市,宣汉县三河乡卫生院,达州市宣汉县三河乡铁溪街177号,107.814413,31.359831
达州市,宣汉县黄石乡卫生院,达州市宣汉县黄石乡碑牌街11号,107.89283,31.38825
达州市,宣汉县老君乡卫生院,达州市宣汉县老君乡仙云街131号,107.851181,31.51442
达州市,宣汉县石铁乡卫生院,达州市宣汉县石铁乡石桥街59号,108.100662,31.751989
达州市,宣汉县黄金镇街道,达州市宣汉县黄金镇柏寨街804号,107.851952,31.609631
达州市,宣汉县厂溪镇卫生院,达州市宣汉县厂溪镇李家坝,107.947868,31.686819
达州市,宣汉县新华中心卫生院,达州市宣汉县新华镇万盛路181号,107.994,31.7404
达州市,宣汉县胡家中心卫生院,达州市宣汉县胡家镇红岩路74号,107.661789,31.56386
达州市,宣汉县花池乡卫生院,达州市宣汉县花池乡盆坝街98号,107.593842,31.5744
达州市,宣汉县凤鸣乡卫生院,达州市宣汉县凤鸣乡来凤街10号,107.59388,31.636881
达州市,宣汉县毛坝镇卫生院,达州市宣汉县毛坝镇中街51号,107.749298,31.61557
达州市,宣汉县红峰镇卫生院,达州市宣汉县红峰镇布市街10号,107.628403,31.68536
达州市,宣汉县东乡镇卫生院,达州市宣汉县东乡镇解放南路124号,107.741409,31.351999
达州市,宣汉县天生中心卫生院,达州市宣汉县天生镇街道122号,107.754021,31.25547
达州市,宣汉县七里镇卫生院,达州市宣汉县七里镇水晶路142号,107.729218,31.200859
达州市,宣汉县柏树镇卫生院,达州市宣汉县柏树镇太平路256号,107.718613,31.19891
达州市,宣汉县天宝乡卫生院,达州市宣汉县天宝乡复兴路2号,107.674202,31.215771
达州市,宣汉县庙安乡卫生院,达州市宣汉县庙安乡龙安街64号,107.637787,31.241301
达州市,宣汉县东林乡卫生院,达州市宣汉县东林乡石鼓街13号,107.692001,31.282579
达州市,宣汉县芭蕉镇卫生院,达州市宣汉县芭蕉镇垭口街22号,107.869217,31.284321
达州市,宣汉县恒爱中医医院,达州市宣汉县东乡镇解放中路479号,107.72967,31.35506
达州市,宣汉县恒康医院,达州市宣汉县东乡镇牌立湾,107.724342,31.35581
达州市,宣汉县济民医院,达州市宣汉县东乡镇解放中路269号,107.73205,31.35465
达州市,宣汉县精诚医院,达州市宣汉县东乡镇石岭大道116号,107.720473,31.361235
达州市,宣汉县天沁医院,达州市宣汉县东乡镇巴人大道110号,107.712378,31.363609
达州市,宣汉县同济医院,达州市宣汉县东乡镇新桥街130、145号,107.71265,31.35493
达州市,宣汉县济康医院,达州市宣汉县南坝镇盘石街1号,108.011497,31.36006
达州市,宣汉县卫众中医医院,达州市宣汉县东乡镇崎云路98号,107.705742,31.358839
达州市,宣汉县双河南桥医院,达州市宣汉县双河镇盘松中路47号,107.6225,31.49025
达州市,宣汉县康心中医医院,达州市宣汉县南坝镇环城西路金庭商业广场AB幢5.6号,108.009949,31.358589
达州市,宣汉安安医院,达州市宣汉县东乡镇石岭大道416 号,107.712836,31.361085
达州市,宣汉县康宁精神病医院,达州市宣汉县清溪镇锣寨村,107.790024,31.41296
达州市,宣汉县爱康仁和医院,达州市宣汉县胡家镇北龙路132号,107.665756,31.561251
达州市,宣汉县四叶草医院,达州市宣汉县龙城一号B区,107.702789,31.35532
达州市,宣汉县残联附属医院,达州市宣汉县板桥街18号,107.72583,31.35305
达州市,宣汉县忠健医院,达州市宣汉县南坝镇昆甄西路199号,108.003601,31.36208
巴中市,巴中市中心医院,巴中市巴州区中心医院感染病分院,106.762161,31.82991
巴中市,巴中市妇幼保健院,巴中市巴州区秦巴大道西段14号,106.788461,31.84484
巴中市,巴州红十字华龙医院,巴中市巴州区回风大道广福路110号,106.734581,31.864021
巴中市,巴州康达医院,巴中市巴州区江北莲花街161号,106.777543,31.858085
巴中市,巴中骨科医院,巴中市巴州区红碑湾路22号,106.776978,31.94101
巴中市,巴中鸿福妇产科医院,巴中市巴州区红军路180号,106.75481,31.85245
巴中市,巴中嘉禾妇儿医院,巴中市巴州区老观桥路288号,106.770538,31.841459
巴中市,巴中儿童专科医院,巴中市巴州区商业街49号,106.758469,31.849094
巴中市,巴中华慈医院,巴中市巴州区晏阳初大道39号,106.77736,31.85275
巴中市,巴州区妇幼保健院,巴中市巴州区大堂坝街8号,106.76892,31.85005
巴中市,平梁中心卫生院,巴中市巴州区平梁镇街道莲花路138号,106.70184,31.88101
巴中市,清江中心卫生院,巴中市巴州区清江镇清正街76号,106.974579,31.852039
巴中市,鼎山中心卫生院,巴中市巴州区草街子14号,106.76897,31.85131
巴中市,曾口中心卫生院,巴中市巴州区曾口镇朝阳街108号,106.873413,31.76889
巴中市,化成中心卫生院,巴中市巴州区化成镇奇章路83号,106.89185,31.90822
巴中市,巴州城西医院,巴中市巴州区南池南路510号,106.75637,31.84881
巴中市,巴州济民医院,巴中市巴州区桂花街137号,106.738617,31.86293
巴中市,巴州北门医院,巴中市巴州区中城北街39号,106.76719,31.85338
巴中市,巴州666医院,巴中市巴州区梁永镇将军街道230号,106.81413,31.71257
巴中市,巴州回风医院,巴中市巴州区回风街道长寿路15号,106.728706,31.86158
巴中市,巴州丽人医院,巴中市巴州区文庙街33号,106.7658,31.8524
